direction,entry_price,exit_price,quantity,pnl,pnl_pct,exit_reason,bars_held,commission,entry_bar,exit_bar,exit_time
Short,5028.568816279576,5011.404784932761,1,855.7215673407568,0.3413303461463628,Reverse Signal,26,2.48,38,64,2024-01-02 10:34:00
Long,5011.404784932761,5037.3274453843505,1,1293.6530225794882,0.5172733308139181,Take Profit,24,2.48,64,88,2024-01-02 10:58:00
Long,5013.4144930155735,5022.583554693603,1,455.973083901486,0.18289055674139007,Reverse Signal,23,2.48,122,145,2024-01-02 11:55:00
Short,5022.583554693603,5034.939299994579,1,-620.2672650488098,-0.24600377806417487,Stop Loss,5,2.48,145,150,2024-01-02 12:00:00
Short,5034.6136356993975,5008.716760295125,1,1292.3637702136289,0.514376619104259,Take Profit,23,2.48,150,173,2024-01-02 12:23:00
Long,5006.1318839989435,4993.059093565352,1,-656.1195216795882,-0.2611355580818039,Stop Loss,1,2.48,185,186,2024-01-02 12:36:00
Long,5026.162678596043,5012.8794908519985,1,-666.639387202244,-0.2642808956544811,Stop Loss,10,2.48,330,340,2024-01-02 15:10:00
Long,4896.637201325095,4901.213399758874,1,226.32992168898048,0.09345594222380268,Reverse Signal,26,2.48,507,533,2024-01-02 18:23:00
Short,4901.213399758874,4915.658773174031,1,-724.7486707578305,-0.2947305541902599,Stop Loss,8,2.48,533,541,2024-01-02 18:31:00
Short,4919.449909432259,4939.0618314930425,1,-983.07610303917,-0.39866087513526,Stop Loss,25,2.48,541,566,2024-01-02 18:56:00
Long,4916.226033402627,4937.777999696141,1,1075.118314675697,0.4383843653054609,Reverse Signal,32,2.48,621,653,2024-01-02 20:23:00
Short,4937.777999696141,4950.052392103108,1,-616.1996203483654,-0.24858129319954536,Stop Loss,20,2.48,653,673,2024-01-02 20:43:00
Long,4901.823009461533,4887.6749543391,1,-709.8827561216553,-0.2886284367086374,Stop Loss,21,2.48,705,726,2024-01-02 21:36:00
Short,4796.658992364559,4765.221326359844,1,1569.4033002357314,0.6554075671161508,Take Profit,12,2.48,1022,1034,2024-01-03 02:44:00
Long,4839.690563617677,4861.9072598507,1,1108.3548116511479,0.45905199807683444,Take Profit,11,2.48,1177,1188,2024-01-03 05:18:00
Long,4832.624027330064,4863.746500522998,1,1553.6436596467097,0.6440077485218478,Take Profit,9,2.48,1201,1210,2024-01-03 05:40:00
Short,4874.15778196772,4886.417218480762,1,-615.4518256520846,-0.25151907388793027,Stop Loss,22,2.48,1269,1291,2024-01-03 07:01:00
Short,4900.382641288934,4915.8973093371715,1,-778.2134024118791,-0.3166011551325878,Stop Loss,7,2.48,1316,1323,2024-01-03 07:33:00
Long,4903.805728326081,4920.742933849889,1,844.3802761903639,0.3453889991190334,Reverse Signal,7,2.48,1421,1428,2024-01-03 09:18:00
Short,4920.742933849889,4889.285104970498,1,1570.4114439695472,0.6392902312167521,Take Profit,5,2.48,1428,1433,2024-01-03 09:23:00
Long,4848.5199297079325,4867.283167215869,1,935.6818753968269,0.386988973541598,Reverse Signal,15,2.48,1546,1561,2024-01-03 11:31:00
Short,4867.283167215869,4882.151611883158,1,-745.9022333644357,-0.3054772890025546,Stop Loss,2,2.48,1561,1563,2024-01-03 11:33:00
Short,4918.169370293897,4883.8151837312125,1,1715.2293281342422,0.6985157276239132,Take Profit,8,2.48,1617,1625,2024-01-03 12:35:00
Short,4932.4107789767095,4945.088461349569,1,-636.3641186429818,-0.2570281134510411,Stop Loss,1,2.48,1796,1797,2024-01-03 15:27:00
Short,4910.283550555674,4926.507829461052,1,-813.6939452689007,-0.33041429763342256,Stop Loss,15,2.48,1848,1863,2024-01-03 16:33:00
Long,5010.975044818212,5044.058335440922,1,1651.6845311354841,0.6602166310311345,Take Profit,51,2.48,2147,2198,2024-01-03 22:08:00
Long,5077.138977032877,5108.323815580463,1,1556.7619273792984,0.6142206996628375,Take Profit,20,2.48,2312,2332,2024-01-04 00:22:00
Short,5123.157060101363,5138.646271114079,1,-776.9405506358312,-0.30233722743628255,Stop Loss,22,2.48,2342,2364,2024-01-04 00:54:00
Short,5177.492581295533,5192.826821407336,1,-769.1920055901705,-0.29617116530887266,Stop Loss,20,2.48,2390,2410,2024-01-04 01:40:00
Short,5198.211700640549,5171.903420643354,1,1312.9339998597202,0.5061025120225975,Take Profit,25,2.48,2551,2576,2024-01-04 04:26:00
Long,5168.078018513364,5154.572029862027,1,-677.7794325668624,-0.26133484446162336,Stop Loss,5,2.48,2606,2611,2024-01-04 05:01:00
Long,5150.954880143398,5137.271907238912,1,-686.6286452243316,-0.2656395410729303,Stop Loss,11,2.48,2611,2622,2024-01-04 05:12:00
Short,5196.679232603896,5210.688811238234,1,-702.958931716907,-0.2695871345385767,Stop Loss,15,2.48,2723,2738,2024-01-04 07:08:00
