direction,entry_price,exit_price,quantity,pnl,pnl_pct,exit_reason,bars_held,commission,entry_bar,exit_bar,exit_time
Short,7084.75,7000.785714285714,1,4195.734285714312,1.1851411230359044,Take Profit,1,2.48,33,34,2026-01-29 19:27:00
Short,7062.25,6949.857142857143,1,5617.162857142845,1.5914596218323747,Take Profit,5,2.48,174,179,2026-01-29 21:20:00
Short,7017.5,6996.892857142857,2,2055.7542857143117,0.293653621049421,Take Profit,1,4.96,372,373,2026-01-30 00:14:00
Short,6990.0,3031.164285714287,1,197939.30571428564,56.63570406703452,Take Profit,1,2.48,485,486,2026-01-30 01:58:00
Short,6997.0,6972.321428571429,4,4925.79428571413,0.3527021784846456,Take Profit,1,9.92,770,771,2026-01-30 05:54:00
Long,53.45,2059.3571428571427,1,100292.87714285713,3752.8664973940927,Take Profit,1,2.48,801,802,2026-01-30 06:22:00
Short,7039.75,51.25,1,349422.52,99.27199119286907,Reverse Signal,451,2.48,1150,1601,2026-01-30 13:49:00
Long,51.25,7054.0,1,350135.02,13663.902439024389,Reverse Signal,177,2.48,1601,1778,2026-01-30 15:14:00
Short,7054.0,51.5,1,350122.52,99.26991777714773,Reverse Signal,99,2.48,1778,1877,2026-01-30 16:08:00
Long,51.5,7030.75,1,348960.02,13551.941747572815,Reverse Signal,100,2.48,1877,1977,2026-02-01 18:19:00
Short,7030.75,52.75,1,348897.52,99.24972442484798,Reverse Signal,368,2.48,1977,2345,2026-02-01 22:26:00
Long,52.75,6980.0,1,346360.02,13132.227488151659,Reverse Signal,212,2.48,2345,2557,2026-02-02 01:07:00
Short,6980.0,6912.107142857143,14,47490.27999999982,0.9726770364306143,Take Profit,1,34.72,2557,2558,2026-02-02 01:08:00
Short,6968.75,6942.785714285714,39,50533.637142858155,0.37258167841128226,Take Profit,1,96.72,2772,2773,2026-02-02 04:19:00
Long,52.45,2087.214285714286,1,101735.7342857143,3879.4361977393437,Take Profit,1,2.48,2777,2778,2026-02-02 04:22:00
Short,7030.75,5032.614285714286,1,99904.30571428571,28.41995113303295,Take Profit,8,2.48,2917,2925,2026-02-02 06:32:00
Short,7049.5,3046.307142857142,1,200157.1628571429,56.7869048463417,Take Profit,3,2.48,3140,3143,2026-02-02 09:30:00
Long,54.4,2139.1785714285716,1,104236.44857142858,3832.313550420168,Take Profit,1,2.48,3389,3390,2026-02-02 11:57:00
Long,52.2,2168.5499999999997,1,105815.02,4054.3103448275856,Take Profit,1,2.48,3487,3488,2026-02-02 13:05:00
Short,7115.0,3057.1357142857123,1,202890.73428571437,57.03252685473349,Take Profit,47,2.48,3500,3547,2026-02-02 13:53:00
Long,7007.5,6941.357142857143,10,-33096.228571428444,-0.9438866520564663,Stop Loss,1,24.8,3636,3637,2026-02-02 15:00:00
Short,7059.25,7037.5,61,66186.22,0.3081063852392251,Take Profit,1,151.28,3753,3754,2026-02-02 16:22:00
Short,7060.0,7008.321428571429,26,67117.66285714186,0.7319910967219638,Take Profit,1,64.48,3758,3759,2026-02-02 16:26:00
Short,7069.75,54.75,1,350747.52,99.22557374730366,Reverse Signal,47,2.48,3805,3852,2026-02-02 18:40:00
Long,54.75,2232.714285714286,1,108895.7342857143,3978.0169602087412,Take Profit,1,2.48,3852,3853,2026-02-02 18:41:00
Short,7118.25,7022.571428571429,16,76503.17714285653,1.3441305296747186,Take Profit,1,39.68,4046,4047,2026-02-02 21:31:00
Long,7010.0,6947.071428571428,12,-37786.90285714294,-0.8976971673120051,Stop Loss,57,29.759999999999998,4057,4114,2026-02-02 22:28:00
Long,55.15,2110.2285714285713,1,102751.44857142857,3726.3437378577896,Take Profit,1,2.48,4114,4115,2026-02-02 22:28:00
Long,51.3,2104.964285714286,1,102680.73428571428,4003.244221665274,Take Profit,1,2.48,4200,4201,2026-02-02 23:34:00
Long,55.3,2049.464285714286,1,99705.7342857143,3606.0836993025064,Take Profit,1,2.48,4327,4328,2026-02-03 01:36:00
Short,7069.5,7048.392857142857,81,85283.04857142962,0.2985662756509388,Take Profit,1,200.88,4513,4514,2026-02-03 04:26:00
Long,7012.5,7046.464285714286,51,86482.4485714299,0.4843391902215506,Take Profit,7,126.48,4589,4596,2026-02-03 05:42:00
Short,7075.5,53.9,1,351077.52,99.23821638046782,Reverse Signal,247,2.48,4965,5212,2026-02-03 12:12:00
Long,53.9,7051.75,1,349890.02,12983.024118738405,Reverse Signal,1,2.48,5212,5213,2026-02-03 12:12:00
Short,7051.75,52.05,1,349982.52,99.26188534760875,Reverse Signal,79,2.48,5213,5292,2026-02-03 12:50:00
Long,52.05,6068.0142857142855,1,300795.7342857143,11558.048579662413,Take Profit,1,2.48,5292,5293,2026-02-03 12:50:00
Short,6997.5,948.692857142858,1,302437.8771428571,86.44240289899453,Take Profit,1,2.48,5456,5457,2026-02-03 14:10:00
Long,53.0,2170.464285714286,1,105870.7342857143,3995.215633423181,Take Profit,1,2.48,5581,5582,2026-02-03 15:13:00
Short,6996.5,53.65,1,347140.02,99.23318802258272,Reverse Signal,318,2.48,5665,5983,2026-02-03 21:04:00
Long,53.65,6996.75,1,347152.52,12941.472506989749,Reverse Signal,204,2.48,5983,6187,2026-02-04 00:14:00
Short,6996.75,6978.214285714286,148,136797.24571428186,0.26491891643568466,Take Profit,1,367.04,6187,6188,2026-02-04 00:14:00
Short,6994.5,6977.392857142857,163,139018.97428571642,0.24457992504314988,Take Profit,1,404.24,6206,6207,2026-02-04 00:32:00
Long,53.55,2026.7857142857142,1,98659.30571428571,3684.8472722422302,Take Profit,1,2.48,6239,6240,2026-02-04 01:04:00
Short,7007.25,6984.142857142857,125,144109.64285714447,0.329760503152351,Take Profit,1,310.0,6401,6402,2026-02-04 03:22:00
Short,7052.5,7014.178571428571,77,147346.540000003,0.5433736770142411,Take Profit,1,190.96,6441,6442,2026-02-04 03:57:00
Long,53.9,2121.607142857143,1,103382.87714285715,3836.191359660748,Take Profit,1,2.48,6845,6846,2026-02-04 09:30:00
Short,7019.5,52.45,1,348350.02,99.25279578317544,Reverse Signal,492,2.48,7065,7557,2026-02-04 14:57:00
Long,52.45,7017.75,1,348262.52,13279.885605338419,Reverse Signal,106,2.48,7557,7663,2026-02-04 15:54:00
Short,7017.75,6829.428571428571,17,160031.05428571496,2.683501529285446,Take Profit,6,42.16,7663,7669,2026-02-04 15:56:00
Short,7037.5,6936.107142857143,33,167216.37428571386,1.440751078406492,Take Profit,1,81.84,7736,7737,2026-02-04 16:33:00
Short,7026.75,6974.714285714286,66,171554.17714285542,0.7405374360225392,Take Profit,1,163.68,7810,7811,2026-02-04 18:25:00
Short,7036.75,6939.642857142857,36,174703.57714285763,1.3799998984921038,Take Profit,1,89.28,7976,7977,2026-02-04 20:49:00
Long,53.4,2048.192857142857,1,99737.16285714286,3735.5671482075977,Take Profit,1,2.48,8303,8304,2026-02-05 01:16:00
Short,6960.75,6937.857142857143,158,180461.7314285694,0.3288849210624844,Take Profit,1,391.84,8412,8413,2026-02-05 02:59:00
Long,6905.5,6947.464285714286,88,184424.61714285944,0.6076936603328684,Take Profit,1,218.24,8471,8472,2026-02-05 03:53:00
Short,6917.75,6921.464285714285,551,-103695.05142856069,-0.05369210674403273,Stop Loss,4,1366.48,8581,8585,2026-02-05 05:30:00
Short,6926.5,49.75,1,343835.02,99.28174402656464,Reverse Signal,302,2.48,8856,9158,2026-02-05 10:37:00
Long,49.75,6942.5,1,344635.02,13854.773869346733,Reverse Signal,190,2.48,9158,9348,2026-02-05 12:10:00
Short,6942.5,49.4,1,344652.52,99.28844076341376,Reverse Signal,1,2.48,9348,9349,2026-02-05 12:10:00
Long,49.4,6890.25,1,342040.02,13847.874493927127,Reverse Signal,549,2.48,9349,9898,2026-02-05 18:09:00
Short,6890.25,51.65,1,341927.52,99.25039004390263,Reverse Signal,243,2.48,9898,10141,2026-02-05 20:56:00
Long,51.65,2104.214285714286,2,205251.4685714286,3973.9870004148806,Take Profit,1,4.96,10141,10142,2026-02-05 20:56:00
Short,6845.5,6819.964285714286,176,224277.80571428113,0.37302920583907334,Take Profit,1,436.48,10273,10274,2026-02-05 22:41:00
Short,6844.75,6823.5,215,227904.3,0.3104569195368713,Take Profit,2,533.2,10321,10323,2026-02-05 23:24:00
Short,6888.25,2945.3285714285703,1,197143.59142857147,57.241264886893326,Take Profit,210,2.48,10363,10573,2026-02-06 03:02:00
Long,52.05,2017.8571428571427,2,196575.75428571427,3776.766845066557,Take Profit,1,4.96,10573,10574,2026-02-06 03:03:00
Long,52.1,2143.335714285714,2,209118.6114285714,4013.888127227858,Take Profit,1,4.96,10687,10688,2026-02-06 04:26:00
Short,6899.75,49.95,1,342487.52,99.27606072683794,Reverse Signal,417,2.48,10801,11218,2026-02-06 10:07:00
Long,49.95,7016.75,1,348337.52,13947.547547547547,Reverse Signal,163,2.48,11218,11381,2026-02-06 11:20:00
Short,7016.75,50.1,1,348330.02,99.28599422809705,Reverse Signal,136,2.48,11381,11517,2026-02-06 12:30:00
Long,50.1,6986.25,1,346805.02,13844.610778443111,Reverse Signal,112,2.48,11517,11629,2026-02-06 13:37:00
Short,6986.25,6958.0,1,1410.02,0.4043657183753802,Reverse Signal,751,2.48,11629,12380,2026-02-09 00:08:00
Long,6958.0,6961.178571428571,1611,252038.64857136577,0.04568225680613178,Take Profit,7,3995.2799999999997,12380,12387,2026-02-09 00:15:00
Long,6953.75,6989.142857142857,157,277444.56857142656,0.5089751162014292,Take Profit,4,389.36,12500,12504,2026-02-09 02:01:00
Long,6953.75,6989.071428571429,161,283938.22000000626,0.5079479212141557,Take Profit,10,399.28,12516,12526,2026-02-09 02:22:00
